question;predicate
whats a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
What genre of show is csi: miami?;http://dbpedia.org/ontology/genre
What is Alessandro Bettega's nationality?;http://dbpedia.org/ontology/birthPlace
Who is an artist in the heavy metal genre?;http://dbpedia.org/ontology/genre
which announcer was born in hiroshima?;http://dbpedia.org/ontology/birthPlace
where is australia is todd howarth from?;http://dbpedia.org/ontology/birthPlace
What is the time zone of richland township;http://dbpedia.org/ontology/timeZone
is echo beach a drama or comedy;http://dbpedia.org/ontology/genre
who was the lyricist for the song  hero;http://dbpedia.org/ontology/writer
what type of music are the criminalz known for;http://dbpedia.org/ontology/genre
which time zone is the emmet in;http://dbpedia.org/ontology/timeZone
in what city was kalimba born;http://dbpedia.org/ontology/birthPlace
which central american country is elvis scott from;http://dbpedia.org/ontology/birthPlace
what school is in stillwater, oklahoma;http://dbpedia.org/ontology/location
Who wrote the film aashirwad?;http://dbpedia.org/ontology/writer
Where in Canada did herman geiger-torel die?;http://dbpedia.org/ontology/deathPlace
what person was born in boston?;http://dbpedia.org/ontology/birthPlace
Who wrote the story used in the film resurrection;http://dbpedia.org/ontology/writer
what are the musical roots of scattered order;http://dbpedia.org/ontology/genre
What is the name of a costume designer from warsaw?;http://dbpedia.org/ontology/birthPlace
What genre of music does paul thorn perform?;http://dbpedia.org/ontology/genre
What is the place of birth of mo cowan;http://dbpedia.org/ontology/birthPlace
what type of show is the quiz of god?;http://dbpedia.org/ontology/genre
which artist creates classical music;http://dbpedia.org/ontology/genre
where was keizan born;http://dbpedia.org/ontology/birthPlace
who was born in keresley;http://dbpedia.org/ontology/birthPlace
which south american country does thiago martins belong to?;http://dbpedia.org/ontology/birthPlace
what game is a role-playing video game?;http://dbpedia.org/ontology/genre
Where was alexander mitchell born?;http://dbpedia.org/ontology/birthPlace
what type of genre was live in pittsburgh 1970;http://dbpedia.org/ontology/genre
Who was born in pakistan?;http://dbpedia.org/ontology/birthPlace
Where was jimmy dorsey born;http://dbpedia.org/ontology/birthPlace
what types of music is speak now;http://dbpedia.org/ontology/genre
what genre is the album have a nice day;http://dbpedia.org/ontology/genre
Where did william hedgcock die;http://dbpedia.org/ontology/deathPlace
Who was born in Himare?;http://dbpedia.org/ontology/birthPlace
what is an album bruce springsteen helped compose;http://dbpedia.org/ontology/writer
where was william duvall born;http://dbpedia.org/ontology/birthPlace
What kind of music is depicted in the album now you see inside?;http://dbpedia.org/ontology/genre
which time zones is south gate located in?;http://dbpedia.org/ontology/timeZone
What type of music does presence (band) play?;http://dbpedia.org/ontology/genre
what genre of game is ride to hell: retribution;http://dbpedia.org/ontology/genre
Name a composition by ray davies.;http://dbpedia.org/ontology/writer
who was born in czechoslovakia;http://dbpedia.org/ontology/birthPlace
what kind of music did ketty lester make?;http://dbpedia.org/ontology/genre
what is raza mahmoudi's place of birth?;http://dbpedia.org/ontology/birthPlace
Who is an artist that makes punk rock music?;http://dbpedia.org/ontology/genre
Who is someone from beaverton;http://dbpedia.org/ontology/birthPlace
what is paul kpaka's nationality?;http://dbpedia.org/ontology/birthPlace
where is seth thomas originally from;http://dbpedia.org/ontology/birthPlace
what type of music is bleecker & macdougal known for;http://dbpedia.org/ontology/genre
name a person who was born in omaha, nebraska.;http://dbpedia.org/ontology/birthPlace
who's a famous person born in canada;http://dbpedia.org/ontology/birthPlace
Name an artist in the genre alternative country;http://dbpedia.org/ontology/genre
What is the genre of the album feed me weird things;http://dbpedia.org/ontology/genre
which song did brad delson write the lyrics for;http://dbpedia.org/ontology/writer
which time zone is used in ko chang district;http://dbpedia.org/ontology/timeZone
what is a worldbeat album?;http://dbpedia.org/ontology/genre
who composed flying;http://dbpedia.org/ontology/writer
Who was born in brussels;http://dbpedia.org/ontology/birthPlace
Who was born in astrakhan?;http://dbpedia.org/ontology/birthPlace
which musician plays rock music;http://dbpedia.org/ontology/genre
what type of music does kassav perform?;http://dbpedia.org/ontology/genre
who was the lyricist for the song driver 8;http://dbpedia.org/ontology/writer
which game genre does detroit fit in;http://dbpedia.org/ontology/genre
where did gusztav partos pass away?;http://dbpedia.org/ontology/deathPlace
Which time zone is litchfield park located in;http://dbpedia.org/ontology/timeZone
where is bay lake;http://dbpedia.org/ontology/location
what is the birth place of mehdi belhaj kacem;http://dbpedia.org/ontology/birthPlace
What is marc bendavid's nationality;http://dbpedia.org/ontology/birthPlace
what type of music is movin' wes?;http://dbpedia.org/ontology/genre
what type of music does jim mullen play;http://dbpedia.org/ontology/genre
Name a person born in brisbane.;http://dbpedia.org/ontology/birthPlace
Who wrote idiocracy;http://dbpedia.org/ontology/writer
where was mina (singer) born;http://dbpedia.org/ontology/birthPlace
what type of music is played at the wicked symphony;http://dbpedia.org/ontology/genre
what is a pop music album?;http://dbpedia.org/ontology/genre
what program is a kind of melodrama?;http://dbpedia.org/ontology/genre
what is the genre of the artist pauline black?;http://dbpedia.org/ontology/genre
where did calvin leavy die;http://dbpedia.org/ontology/deathPlace
which city did terence cooke pass away in;http://dbpedia.org/ontology/deathPlace
which actor was born in atlanta;http://dbpedia.org/ontology/birthPlace
where did emil pfeiffer pass away;http://dbpedia.org/ontology/deathPlace
what kind of music is buffalo daughter known for;http://dbpedia.org/ontology/genre
what kind of genre is los campesinos!;http://dbpedia.org/ontology/genre
what is the nationality of mark ferner;http://dbpedia.org/ontology/birthPlace
which disease caused willem rooseboom's death;http://dbpedia.org/ontology/deathPlace
daniel johns wrote the lyrics for which song;http://dbpedia.org/ontology/writer
who is the composer of maybellene;http://dbpedia.org/ontology/writer
where was marjorie housepian dobkin born;http://dbpedia.org/ontology/birthPlace
What is the name of a song composed by julian cope?;http://dbpedia.org/ontology/writer
what was heine fernandez's place of birth;http://dbpedia.org/ontology/birthPlace
what is an American thrash metal band from Cypress, California;http://dbpedia.org/ontology/genre
Who composed The Phantom of the Opera?;http://dbpedia.org/ontology/writer
what kind of music do robin & linda williams play;http://dbpedia.org/ontology/genre
What type of music does robin mark create;http://dbpedia.org/ontology/genre
what genre of music is in the skin;http://dbpedia.org/ontology/genre
What was gordon allport's birth place?;http://dbpedia.org/ontology/birthPlace
Which famous cinematographer was born in los angeles?;http://dbpedia.org/ontology/birthPlace
which film was pat morita a writer for;http://dbpedia.org/ontology/writer
What is an album that features dubstep?;http://dbpedia.org/ontology/genre
Which city are the charmont apartments located in;http://dbpedia.org/ontology/location
where in england was monica rose's place of death?;http://dbpedia.org/ontology/deathPlace
who is the composer of the merry-go-round broke down;http://dbpedia.org/ontology/writer
What is bill anderson's place of death?;http://dbpedia.org/ontology/deathPlace
what kind of mush is lets ride;http://dbpedia.org/ontology/genre
what type of music is tommy mandel known to play;http://dbpedia.org/ontology/genre
What kind of music is so cool's categorized as?;http://dbpedia.org/ontology/genre
What is the genre of game that kensei: sacred fist is considered;http://dbpedia.org/ontology/genre
Who wrote the lyrics for lipstick vogue?;http://dbpedia.org/ontology/writer
who was born in prague?;http://dbpedia.org/ontology/birthPlace
What is a indie rock artist?;http://dbpedia.org/ontology/genre
what is mary ann kennedy's genre of music;http://dbpedia.org/ontology/genre
what institute is located in bainbridge island;http://dbpedia.org/ontology/location
Where was ria antoniou born;http://dbpedia.org/ontology/birthPlace
What genre of music is jasmine ann allen;http://dbpedia.org/ontology/genre
who was hard target written by;http://dbpedia.org/ontology/writer
what is stewart walter loudoun-shand's nationality;http://dbpedia.org/ontology/birthPlace
what kind of music does eli degibri play;http://dbpedia.org/ontology/genre
which style of music does steve digiorgio play in?;http://dbpedia.org/ontology/genre
What is a location that can be found in the utc-5 time zone;http://dbpedia.org/ontology/timeZone
what kind of music is on the album dropbox?;http://dbpedia.org/ontology/genre
which genre is the album bec cartwright;http://dbpedia.org/ontology/genre
What kind of music is the album cherish?;http://dbpedia.org/ontology/genre
what are blues albums;http://dbpedia.org/ontology/genre
What is an example of a doom metal album;http://dbpedia.org/ontology/genre
What type of music does failsafemusic play?;http://dbpedia.org/ontology/genre
what kind of electronic music does chicane (recording artist) create;http://dbpedia.org/ontology/genre
what city was jake kilrain born in;http://dbpedia.org/ontology/birthPlace
What kind of program is mad money;http://dbpedia.org/ontology/genre
what are jazz albums;http://dbpedia.org/ontology/genre
what type of computer video game genre is  twisted metal: black;http://dbpedia.org/ontology/genre
what country is stefano pondaco from;http://dbpedia.org/ontology/birthPlace
what kind of music can be found on jazz from the hills;http://dbpedia.org/ontology/genre
who wrote bridesmaids;http://dbpedia.org/ontology/writer
Where was ville siren born;http://dbpedia.org/ontology/birthPlace
who is the composer of to love somebody;http://dbpedia.org/ontology/writer
where was alexander courage born?;http://dbpedia.org/ontology/birthPlace
What is the name of a popular talk show;http://dbpedia.org/ontology/genre
What albums is in genre blues;http://dbpedia.org/ontology/genre
Where did hughie thomasson die;http://dbpedia.org/ontology/deathPlace
