question;predicate
What is kazimierz sabbat's nationality;http://dbpedia.org/ontology/birthPlace
What is genko slavov's country of nationality?;http://dbpedia.org/ontology/birthPlace
what part of California is stephen neal from?;http://dbpedia.org/ontology/birthPlace
Where was malwa born;http://dbpedia.org/ontology/birthPlace
where was miroslav holub born;http://dbpedia.org/ontology/birthPlace
What is the genre of bob dylan's greatest hits, volume ii?;http://dbpedia.org/ontology/genre
Where in thailand was sukhumbhand paribatra born?;http://dbpedia.org/ontology/birthPlace
What netflix genre does the dick van dyke show belong to;http://dbpedia.org/ontology/genre
Where is juan carlos mosquera from?;http://dbpedia.org/ontology/birthPlace
What is an example of an album from the trip hop genre;http://dbpedia.org/ontology/genre
What time zone is magnolia township included in;http://dbpedia.org/ontology/timeZone
what singer from Yugoslavia is known for his rock music;http://dbpedia.org/ontology/genre
what kind of genre is death acoustic;http://dbpedia.org/ontology/genre
what composition was  peter criss the composer for;http://dbpedia.org/ontology/writer
which city was diego hernan morales born;http://dbpedia.org/ontology/birthPlace
Where was alfred vierkandt born?;http://dbpedia.org/ontology/birthPlace
what type of music can be found on the album journey and turning point;http://dbpedia.org/ontology/genre
What broadcast journalist was born in guilford county, north carolina?;http://dbpedia.org/ontology/birthPlace
Where was the place of birth of stephanie sheh;http://dbpedia.org/ontology/birthPlace
Which country in Africa was brendan augustine born in;http://dbpedia.org/ontology/birthPlace
what type of music did 213 make;http://dbpedia.org/ontology/genre
Where in pennsylvania did jock ferguson die;http://dbpedia.org/ontology/deathPlace
what is a work done by yip tin-shing;http://dbpedia.org/ontology/writer
Where was fulvio conti born;http://dbpedia.org/ontology/birthPlace
what kind of music is the album  foghat (rock n roll);http://dbpedia.org/ontology/genre
What kind of music is featured in the kwesachu mixtape vol.1 album;http://dbpedia.org/ontology/genre
what a funk album?;http://dbpedia.org/ontology/genre
What is the cvg genre of sorcerer lord?;http://dbpedia.org/ontology/genre
What is a place that is located in stillwater, oklahoma?;http://dbpedia.org/ontology/location
what musical genre does  joe elliott perform;http://dbpedia.org/ontology/genre
the duey and julia wright house is in which county;http://dbpedia.org/ontology/location
where did ulu grosbard die;http://dbpedia.org/ontology/deathPlace
What city was buster rhymes born in?;http://dbpedia.org/ontology/birthPlace
what southern california city is the birthplace of michael j. mcculley;http://dbpedia.org/ontology/birthPlace
what is a work by jeff bhasker;http://dbpedia.org/ontology/writer
What is the type of music babasonicosoficial makes?;http://dbpedia.org/ontology/genre
what is an album bruce springsteen helped compose;http://dbpedia.org/ontology/writer
where was moritz traube deceased;http://dbpedia.org/ontology/deathPlace
What genre of music does oscar aleman produce;http://dbpedia.org/ontology/genre
who is an artist that makes pop music?;http://dbpedia.org/ontology/genre
who wrote sherlock holmes?;http://dbpedia.org/ontology/writer
what R&B music group produced pop music;http://dbpedia.org/ontology/genre
who was born in texas;http://dbpedia.org/ontology/birthPlace
what kind of music did kindness make?;http://dbpedia.org/ontology/genre
who wrote lyrics for mona lisa;http://dbpedia.org/ontology/writer
Where was john kameaaloha almeida's place of death?;http://dbpedia.org/ontology/deathPlace
Which city in the USA was frank a. sedita born in;http://dbpedia.org/ontology/birthPlace
where was  paul tough born;http://dbpedia.org/ontology/birthPlace
what musical genre is  chromeo known for;http://dbpedia.org/ontology/genre
what city and state was daniel hernandez born;http://dbpedia.org/ontology/birthPlace
what's a good genre description of the artist palisades;http://dbpedia.org/ontology/genre
What genre of music is not mathematics?;http://dbpedia.org/ontology/genre
Where was colin tuaa born;http://dbpedia.org/ontology/birthPlace
what genre of music does essex chanel fall under;http://dbpedia.org/ontology/genre
what film did olivier assayas write?;http://dbpedia.org/ontology/writer
Who is a pop music artist;http://dbpedia.org/ontology/genre
What is the name of a industrial music album?;http://dbpedia.org/ontology/genre
What is a program that has to do with time travel;http://dbpedia.org/ontology/genre
whats an artist that makes gothabilly music;http://dbpedia.org/ontology/genre
Where did leon kauffman die;http://dbpedia.org/ontology/deathPlace
who was the writer for the story of king richard and the crusaders;http://dbpedia.org/ontology/writer
Where in the United States is south pointe park?;http://dbpedia.org/ontology/location
What kind of music does mikey wax record?;http://dbpedia.org/ontology/genre
what college is in portsmouth;http://dbpedia.org/ontology/location
whats the name of a tv program whose genre is a  action film;http://dbpedia.org/ontology/genre
Who is a notable figure that was born in switzerland;http://dbpedia.org/ontology/birthPlace
Where was anders retzius born;http://dbpedia.org/ontology/birthPlace
which genre of does dead man's bones belong to;http://dbpedia.org/ontology/genre
What genre is jon lajoie;http://dbpedia.org/ontology/genre
what country is jean-pierre denis from;http://dbpedia.org/ontology/birthPlace
where is the place of death of james cagney?;http://dbpedia.org/ontology/deathPlace
what state was big mello born in;http://dbpedia.org/ontology/birthPlace
which genre does the album desperado belong to;http://dbpedia.org/ontology/genre
what is a soundtrack album from a movie series;http://dbpedia.org/ontology/genre
What is a university in uttaradit;http://dbpedia.org/ontology/location
what kind of music does herra terra make;http://dbpedia.org/ontology/genre
what nationality is shyamaprasad;http://dbpedia.org/ontology/birthPlace
What is the name of a male actor who was born in Seattle?;http://dbpedia.org/ontology/birthPlace
Who was born in El Paso?;http://dbpedia.org/ontology/birthPlace
what kinds of music is from under the bleachers;http://dbpedia.org/ontology/genre
what kind of music does apocalyptica play;http://dbpedia.org/ontology/genre
Who was born in rutland city?;http://dbpedia.org/ontology/birthPlace
what style of show is super friends in?;http://dbpedia.org/ontology/genre
What kind of music does phil driscoll make;http://dbpedia.org/ontology/genre
What genre is koda kumi live tour 2006-2007 second session?;http://dbpedia.org/ontology/genre
what is a hard rock  album by Gamma;http://dbpedia.org/ontology/genre
what genre of music does george noriega write;http://dbpedia.org/ontology/genre
What genre is the album def jams rush hour?;http://dbpedia.org/ontology/genre
where was humberto gatica born;http://dbpedia.org/ontology/birthPlace
where was michael o'leary born;http://dbpedia.org/ontology/birthPlace
what is the genre of the artist patrice wilson;http://dbpedia.org/ontology/genre
who wrote the song ritchie blackmore?;http://dbpedia.org/ontology/writer
Where in netflix would you find pride and prejudice categorized?;http://dbpedia.org/ontology/genre
which country is sussex coast college hastings in;http://dbpedia.org/ontology/location
what country does zezinho belong to;http://dbpedia.org/ontology/birthPlace
what type of music is on installation sonore?;http://dbpedia.org/ontology/genre
where did petter adolf karsten die;http://dbpedia.org/ontology/deathPlace
what type of music does the brian jonestown massacre play?;http://dbpedia.org/ontology/genre
what type of game is covert ops: nuclear dawn?;http://dbpedia.org/ontology/genre
What's a country album by johnny cash;http://dbpedia.org/ontology/genre
What's a pop rock album released by the bee gees;http://dbpedia.org/ontology/genre
which city did christoffer gabel pass away in;http://dbpedia.org/ontology/deathPlace
which broad category would the suite life of zack and cody fit under genre-wise;http://dbpedia.org/ontology/genre
which kind of music is cancer associated with;http://dbpedia.org/ontology/genre
Who was born in Connecticut?;http://dbpedia.org/ontology/birthPlace
what screenwriter was born in ramla;http://dbpedia.org/ontology/birthPlace
What is the birth place of gilberto kassab?;http://dbpedia.org/ontology/birthPlace
what kind of music does nicke andersson play;http://dbpedia.org/ontology/genre
Name a film based on a nora roberts novel;http://dbpedia.org/ontology/writer
Where in honduras did jose trinidad cabanas die in?;http://dbpedia.org/ontology/deathPlace
what kinds of music is used by bloodhorse;http://dbpedia.org/ontology/genre
who is someone that was born in fayetteville;http://dbpedia.org/ontology/birthPlace
who is a famous world music group;http://dbpedia.org/ontology/genre
what is a work done by kurt weill;http://dbpedia.org/ontology/writer
What kind of music does karamelo santo make;http://dbpedia.org/ontology/genre
What's an album under the cantopop genre?;http://dbpedia.org/ontology/genre
what journalists are from stockholm;http://dbpedia.org/ontology/birthPlace
where in the united states did herbert fields pass away?;http://dbpedia.org/ontology/deathPlace
Where is hussein bin ali, sharif of mecca from?;http://dbpedia.org/ontology/birthPlace
which type of music is on the album cornershop and the double-o groove of;http://dbpedia.org/ontology/genre
who composed 4st 7lb;http://dbpedia.org/ontology/writer
What is an album within the indie rock genre?;http://dbpedia.org/ontology/genre
is freddy juarez from the united states or mexico;http://dbpedia.org/ontology/birthPlace
what genre does change me belong to;http://dbpedia.org/ontology/genre
What is the genre of the album dreamspace?;http://dbpedia.org/ontology/genre
who was born in gainesville, florida?;http://dbpedia.org/ontology/birthPlace
Which genre of music is created by rafflesiametalcore;http://dbpedia.org/ontology/genre
what kind of game is eragon;http://dbpedia.org/ontology/genre
which  punk rock album title is a play on an MTV show;http://dbpedia.org/ontology/genre
where did theodor lipps die;http://dbpedia.org/ontology/deathPlace
who is a person born in  alexandria, virginia;http://dbpedia.org/ontology/birthPlace
Where is the washington avenue historic district located;http://dbpedia.org/ontology/location
where did augustin pajou pass;http://dbpedia.org/ontology/deathPlace
where was mariko peters born;http://dbpedia.org/ontology/birthPlace
What genre of music is the album master series considered to be?;http://dbpedia.org/ontology/genre
which city did herb hall pass away;http://dbpedia.org/ontology/deathPlace
where did evelyn kozak pass away;http://dbpedia.org/ontology/deathPlace
which film did richard conlin write;http://dbpedia.org/ontology/writer
who is a rhythm and blues artist?;http://dbpedia.org/ontology/genre
which film did the writer blake edwards do?;http://dbpedia.org/ontology/writer
Name a christian rock album;http://dbpedia.org/ontology/genre
What is a name of a strategy video game?;http://dbpedia.org/ontology/genre
what time zone is diemen in;http://dbpedia.org/ontology/timeZone
what artists play acid jazz music?;http://dbpedia.org/ontology/genre
Where was alaa al-tamimi birthed;http://dbpedia.org/ontology/birthPlace
waynesboro belongs to what timezone;http://dbpedia.org/ontology/timeZone
Who's a musician that writes classical music;http://dbpedia.org/ontology/genre
dan briggs performs what style of music;http://dbpedia.org/ontology/genre
who is the fbi translator born in iran?;http://dbpedia.org/ontology/birthPlace
Where was gary mcdonald born;http://dbpedia.org/ontology/birthPlace
who is a rock music artist;http://dbpedia.org/ontology/genre
what is janos vass's place of birth?;http://dbpedia.org/ontology/birthPlace
what kind of music does the black-eyed snakes make;http://dbpedia.org/ontology/genre
what place is located in the mountain time zone?;http://dbpedia.org/ontology/timeZone
what was gil friesen's place of death;http://dbpedia.org/ontology/deathPlace
what was the place of death of nehemiah perry;http://dbpedia.org/ontology/deathPlace
What is a song in which neil peart wrote the lyrics to?;http://dbpedia.org/ontology/writer
what albums is part of folk rock;http://dbpedia.org/ontology/genre
where was thomas moore born;http://dbpedia.org/ontology/birthPlace
where was francois payard born;http://dbpedia.org/ontology/birthPlace
What genre of music is the album Laura Branigan?;http://dbpedia.org/ontology/genre
who was born at marne?;http://dbpedia.org/ontology/birthPlace
What genre of music is the album domestica?;http://dbpedia.org/ontology/genre
What is the name of an adventure video game;http://dbpedia.org/ontology/genre
Which Filipino basketball player was born in Iloilo City?;http://dbpedia.org/ontology/birthPlace
where was elizabeth taylor born?;http://dbpedia.org/ontology/birthPlace
what time zone is little america a part of;http://dbpedia.org/ontology/timeZone
what kind of music is mo;http://dbpedia.org/ontology/genre
where was princess cecilia of sweden's last day alive;http://dbpedia.org/ontology/deathPlace
what is maria mccool's country if nationality?;http://dbpedia.org/ontology/birthPlace
What genre the artist does fake problems play?;http://dbpedia.org/ontology/genre
Where was ali al saadi born?;http://dbpedia.org/ontology/birthPlace
where was nicholas stone born;http://dbpedia.org/ontology/birthPlace
where was winnie haatrecht born;http://dbpedia.org/ontology/birthPlace
how would you label maurice gibb's music;http://dbpedia.org/ontology/genre
Where did john randolph of roanoke die?;http://dbpedia.org/ontology/deathPlace
where dide pietro i orseolo die;http://dbpedia.org/ontology/deathPlace
What type of genre is klovn;http://dbpedia.org/ontology/genre
what genre is jean-paul mauric;http://dbpedia.org/ontology/genre
where was antoine christophe merlin born?;http://dbpedia.org/ontology/birthPlace
What is the genre of pernice brothers?;http://dbpedia.org/ontology/genre
what is the cvg genre of doom (video game);http://dbpedia.org/ontology/genre
Name someone who was born in hong kong;http://dbpedia.org/ontology/birthPlace
What is a drama series adapted from a novel?;http://dbpedia.org/ontology/genre
What is the birth place of Emile bernard;http://dbpedia.org/ontology/birthPlace
What genre of music does jan jelinek play;http://dbpedia.org/ontology/genre
what country gives nationality to barbara a. schaal;http://dbpedia.org/ontology/birthPlace
Name a song that martin gore wrote and composed?;http://dbpedia.org/ontology/writer
Name an album in the funk genre.;http://dbpedia.org/ontology/genre
which country is andrei kirilenko from;http://dbpedia.org/ontology/birthPlace
what is a tourist attraction in warsaw;http://dbpedia.org/ontology/location
what is the genre of the album introspective;http://dbpedia.org/ontology/genre
What is an example of a strategy video game;http://dbpedia.org/ontology/genre
Where was john moore born;http://dbpedia.org/ontology/birthPlace
where did bernhard grzimek die;http://dbpedia.org/ontology/deathPlace
what is the genre in which the artist dave cloud performs;http://dbpedia.org/ontology/genre
who was born in thiruvananthapuram;http://dbpedia.org/ontology/birthPlace
What's a college in eugene, oregon;http://dbpedia.org/ontology/location
what genre is jeff ament;http://dbpedia.org/ontology/genre
what kind of a show is jonny quest?;http://dbpedia.org/ontology/genre
The album Four day trials is a part of which genre?;http://dbpedia.org/ontology/genre
Where was henning baum born;http://dbpedia.org/ontology/birthPlace
in what film did ellory elkayem contribute?;http://dbpedia.org/ontology/writer
What's a country album released by wayne hancock;http://dbpedia.org/ontology/genre
who is the writer for the episode bowie (flight of the conchords);http://dbpedia.org/ontology/writer
What netflix genre can the simpsons be found in?;http://dbpedia.org/ontology/genre
what is a tourist attraction at maribor?;http://dbpedia.org/ontology/location
who was born in the bronx;http://dbpedia.org/ontology/birthPlace
what was Gan anton vassallo's place of birth;http://dbpedia.org/ontology/birthPlace
Which Russian military official was born in yoshkar-ola?;http://dbpedia.org/ontology/birthPlace
Where did jack mower die;http://dbpedia.org/ontology/deathPlace
remixes belongs to what genre of music>;http://dbpedia.org/ontology/genre
What genre of album is the lord of the rings: the fellowship of the ring;http://dbpedia.org/ontology/genre
yelena shevchenko was born in this Russian city.;http://dbpedia.org/ontology/birthPlace
What music genre does the album live fall under?;http://dbpedia.org/ontology/genre
where in italy is antonio casertano's place of death?;http://dbpedia.org/ontology/deathPlace
What is a christian music album?;http://dbpedia.org/ontology/genre
who is a person born in jacksonville, florida?;http://dbpedia.org/ontology/birthPlace
what is the third album on folk music by John Stewart;http://dbpedia.org/ontology/genre
What is the name of a country artist;http://dbpedia.org/ontology/genre
Who is the composer on hello kitty;http://dbpedia.org/ontology/writer
in what genre does thea king perform;http://dbpedia.org/ontology/genre
what is herbert ross' nationality;http://dbpedia.org/ontology/birthPlace
who was born in nanty glo;http://dbpedia.org/ontology/birthPlace
Name an album from the Black Label Society;http://dbpedia.org/ontology/genre
where did jon hopkins start his career;http://dbpedia.org/ontology/birthPlace
Name a person born in Bangalore.;http://dbpedia.org/ontology/birthPlace
what type of videogame is berzerk?;http://dbpedia.org/ontology/genre
What's an airport in ciampino;http://dbpedia.org/ontology/location
which DJ was born in chicago;http://dbpedia.org/ontology/birthPlace
what type of music does vann johnson make;http://dbpedia.org/ontology/genre
which program is of the tv genre animated television series;http://dbpedia.org/ontology/genre
What sort of music does bloodstone play;http://dbpedia.org/ontology/genre
what is the story of the road (film);http://dbpedia.org/ontology/writer
which artist performs the alternative hip hop genre;http://dbpedia.org/ontology/genre
What games are in the strategy video game category?;http://dbpedia.org/ontology/genre
What type of music is featured on my minds eye;http://dbpedia.org/ontology/genre
Who's an actor born in dallas, texas;http://dbpedia.org/ontology/birthPlace
what style of music is the album dirty ammo;http://dbpedia.org/ontology/genre
Who composed high school;http://dbpedia.org/ontology/writer
who are alternative rock artists;http://dbpedia.org/ontology/genre
Name a person born in kapurthala;http://dbpedia.org/ontology/birthPlace
what kind of music is on combat rock?;http://dbpedia.org/ontology/genre
what is the time zone for rosendale;http://dbpedia.org/ontology/timeZone
what city is north gaston high school in?;http://dbpedia.org/ontology/location
what is the genre of the album os 24 maiores sucessos da era do rock;http://dbpedia.org/ontology/genre
Name a heavy metal album.;http://dbpedia.org/ontology/genre
What genre is pandemonium shadow show?;http://dbpedia.org/ontology/genre
what is an action game?;http://dbpedia.org/ontology/genre
What is dean anastasiadis's nationality?;http://dbpedia.org/ontology/birthPlace
which continent is vatnajokull located in;http://dbpedia.org/ontology/location
Who is a famous person born in los angeles;http://dbpedia.org/ontology/birthPlace
Name someone born in cocagne, new brunswick.;http://dbpedia.org/ontology/birthPlace
what is the place of birth of jil sander?;http://dbpedia.org/ontology/birthPlace
Name a soft rock band.;http://dbpedia.org/ontology/genre
Name a city in the eastern daylight time;http://dbpedia.org/ontology/timeZone
What genre of tv program is skyland;http://dbpedia.org/ontology/genre
what kind of music does andy parker perform;http://dbpedia.org/ontology/genre
Name a person born in oklahoma city.;http://dbpedia.org/ontology/birthPlace
who is a punk rock artist?;http://dbpedia.org/ontology/genre
where was amro el geziry born?;http://dbpedia.org/ontology/birthPlace
Where did kitty brashear die?;http://dbpedia.org/ontology/deathPlace
Who's a clergyman born in el paso;http://dbpedia.org/ontology/birthPlace
what type of music is rhapsody originals;http://dbpedia.org/ontology/genre
Where was bob murphy born;http://dbpedia.org/ontology/birthPlace
What is a shooter game title?;http://dbpedia.org/ontology/genre
Which genre of music is on the hope album;http://dbpedia.org/ontology/genre
what is the origin of proof (rapper);http://dbpedia.org/ontology/birthPlace
what musician does alternative hip hop;http://dbpedia.org/ontology/genre
What style of music does frank socolow perform?;http://dbpedia.org/ontology/genre
what kind of music does babylon zoo perform;http://dbpedia.org/ontology/genre
Where was stanislav stepashkin born?;http://dbpedia.org/ontology/birthPlace
what are tourist attractions at round rock?;http://dbpedia.org/ontology/location
What is the nationality of charlie dopekoulouyen;http://dbpedia.org/ontology/birthPlace
Where was juan gil navarro born;http://dbpedia.org/ontology/birthPlace
What is the place of death of elmer brown;http://dbpedia.org/ontology/deathPlace
what is the time zone of almunge?;http://dbpedia.org/ontology/timeZone
what is a city found in the north american central time zone;http://dbpedia.org/ontology/timeZone
What kind of a game is monday night combat;http://dbpedia.org/ontology/genre
where did henry dawson die?;http://dbpedia.org/ontology/deathPlace
"What genre does the song ""one love"" fall under?";http://dbpedia.org/ontology/genre
in what southern city was roland howell born;http://dbpedia.org/ontology/birthPlace
What kind of music does andy marvel make;http://dbpedia.org/ontology/genre
who wrote the lyrics to let it go?;http://dbpedia.org/ontology/writer
what music was composed by scott asheton;http://dbpedia.org/ontology/writer
Which British football player was born in basingstoke;http://dbpedia.org/ontology/birthPlace
who's a notable musician who plays rock music;http://dbpedia.org/ontology/genre
Who is an artist of nashville sound?;http://dbpedia.org/ontology/genre
What is the genre of the album in god we trust, inc.;http://dbpedia.org/ontology/genre
in what caribbean city is gil flores from;http://dbpedia.org/ontology/birthPlace
What type of series is mysteryquest?;http://dbpedia.org/ontology/genre
what is the place of birth for john tait robertson;http://dbpedia.org/ontology/birthPlace
Who is a famous person who was born in braila;http://dbpedia.org/ontology/birthPlace
Where did fulvia die;http://dbpedia.org/ontology/deathPlace
Where was arthur desmond born?;http://dbpedia.org/ontology/birthPlace
billy bragg wrote the lyrics for what song?;http://dbpedia.org/ontology/writer
where did john steptoe die;http://dbpedia.org/ontology/deathPlace
What is one artist who creates noise music?;http://dbpedia.org/ontology/genre
What is the name of a Japanese adventure video game?;http://dbpedia.org/ontology/genre
which state is merion cricket club in;http://dbpedia.org/ontology/location
what genre is the album 2000 b.c.;http://dbpedia.org/ontology/genre
what type of music does kiyoshi ijichi  perform;http://dbpedia.org/ontology/genre
what genre does artist arkonarussia perform;http://dbpedia.org/ontology/genre
Where was louise howard born?;http://dbpedia.org/ontology/birthPlace
what is an album with experimental rock music?;http://dbpedia.org/ontology/genre
where was morgan d. peoples given birth;http://dbpedia.org/ontology/birthPlace
what american military historian was born in the  united states;http://dbpedia.org/ontology/birthPlace
what time zone is lavallette, new jersey in?;http://dbpedia.org/ontology/timeZone
what album has folk music?;http://dbpedia.org/ontology/genre
Where did bill fouser die?;http://dbpedia.org/ontology/deathPlace
who composed reason to believe;http://dbpedia.org/ontology/writer
what kind of music does equipe 84 perform;http://dbpedia.org/ontology/genre
what is the genre of the artist g. love & special sauce?;http://dbpedia.org/ontology/genre
which song did hayao miyazaki write;http://dbpedia.org/ontology/writer
who wrote the movie vagabond;http://dbpedia.org/ontology/writer
Who's a professional golfer born in albuquerque;http://dbpedia.org/ontology/birthPlace
Who composed the alabama song?;http://dbpedia.org/ontology/writer
What genre of music does yu aku create?;http://dbpedia.org/ontology/genre
Who's an actor born in staten island;http://dbpedia.org/ontology/birthPlace
who is a politician from prilep?;http://dbpedia.org/ontology/birthPlace
what type of music is laleh in?;http://dbpedia.org/ontology/genre
which time zone is used in east new sarajevo;http://dbpedia.org/ontology/timeZone
what type of genre is american gladiators?;http://dbpedia.org/ontology/genre
name a person who was born in mexico city.;http://dbpedia.org/ontology/birthPlace
where did john n. irwin die?;http://dbpedia.org/ontology/deathPlace
what type of music does systemsofficer perform;http://dbpedia.org/ontology/genre
who was born in shaoshan?;http://dbpedia.org/ontology/birthPlace
Name a location in adx florence;http://dbpedia.org/ontology/location
where did ernst-erich hirschfeld die;http://dbpedia.org/ontology/deathPlace
where was namini subrahmanyam naidu born;http://dbpedia.org/ontology/birthPlace
which genre is star fox adventures;http://dbpedia.org/ontology/genre
Who is a notable person that was born in krakow;http://dbpedia.org/ontology/birthPlace
where did ludwig donath breathe his last breath;http://dbpedia.org/ontology/deathPlace
Where did vasili iii of russia pass away;http://dbpedia.org/ontology/deathPlace
where did abd al-malik ibn marwan die?;http://dbpedia.org/ontology/deathPlace
who wrote chronicle of amorous accidents?;http://dbpedia.org/ontology/writer
which artist sings in the latin pop genre;http://dbpedia.org/ontology/genre
Which genre of music is nuits intimes;http://dbpedia.org/ontology/genre
Where was lenka dusilova born;http://dbpedia.org/ontology/birthPlace
what type of music can be found on the album hello afrika: the album;http://dbpedia.org/ontology/genre
what kind of genre is splashh;http://dbpedia.org/ontology/genre
What genre of game is battalion wars 2?;http://dbpedia.org/ontology/genre
what genre of music is the album more to life: the best of stacie orrico;http://dbpedia.org/ontology/genre
Name a person born in finland;http://dbpedia.org/ontology/birthPlace
Which city did jan ekels the elder die in;http://dbpedia.org/ontology/deathPlace
what is a census designated place in the north american central time zone;http://dbpedia.org/ontology/timeZone
what are strategy video games;http://dbpedia.org/ontology/genre
what types of music is p.h.u.q.;http://dbpedia.org/ontology/genre
What genre of music is the album guitar?;http://dbpedia.org/ontology/genre
Name an artist within the genre techno.;http://dbpedia.org/ontology/genre
what is a song composed by nobuo uematsu;http://dbpedia.org/ontology/writer
which city did bert andrews pass away in?;http://dbpedia.org/ontology/deathPlace
What is an electronic dance music album by Stamen & Pistils;http://dbpedia.org/ontology/genre
Who's a politican born in curacao;http://dbpedia.org/ontology/birthPlace
Who was a notable person that was born in cape town;http://dbpedia.org/ontology/birthPlace
what is the type of music on Kila Kila Kila, the fourth studio album from the Japanese band OOIOO?;http://dbpedia.org/ontology/genre
