question;predicate
What's an album that features drum and bass music;http://dbpedia.org/ontology/genre
what kind of music does richie furay play?;http://dbpedia.org/ontology/genre
Where was john kameaaloha almeida's place of death?;http://dbpedia.org/ontology/deathPlace
What is the name of a pop rock album;http://dbpedia.org/ontology/genre
Where was craig whyte born?;http://dbpedia.org/ontology/birthPlace
where was r.j. mattes born;http://dbpedia.org/ontology/birthPlace
what kind of album is blue-sky research;http://dbpedia.org/ontology/genre
what did tom robinson write lyrics for?;http://dbpedia.org/ontology/writer
what is a disco album?;http://dbpedia.org/ontology/genre
where did ennio de giorgi die;http://dbpedia.org/ontology/deathPlace
What nationality is maksym levytskyi;http://dbpedia.org/ontology/birthPlace
in which city did hugo schmeisser die;http://dbpedia.org/ontology/deathPlace
What genre do people put carlos santana in?;http://dbpedia.org/ontology/genre
which american city was frank lowe's place of death?;http://dbpedia.org/ontology/deathPlace
what film was ralph bakshi a writer for;http://dbpedia.org/ontology/writer
where did margaret bicknell die;http://dbpedia.org/ontology/deathPlace
what member of the house of representatives was born in the united states;http://dbpedia.org/ontology/birthPlace
What type of album is in the eye of the storm?;http://dbpedia.org/ontology/genre
what type of music does st. anger create;http://dbpedia.org/ontology/genre
what is an album bruce springsteen helped compose;http://dbpedia.org/ontology/writer
Who was born in long beach, california;http://dbpedia.org/ontology/birthPlace
what genre of music does gardar thor cortes play;http://dbpedia.org/ontology/genre
who wrote the man who captured eichmann;http://dbpedia.org/ontology/writer
What is the genre of music by the fairies;http://dbpedia.org/ontology/genre
Name an a cappella group based in Puerto Rico.;http://dbpedia.org/ontology/genre
What is bmx simulator classified as;http://dbpedia.org/ontology/genre
Where was william boyd carpenter when he died;http://dbpedia.org/ontology/deathPlace
what kind of album is twice the speed of life;http://dbpedia.org/ontology/genre
where did walter bettridge pass away;http://dbpedia.org/ontology/deathPlace
What type of album is mocean?;http://dbpedia.org/ontology/genre
Name a film director born in osaka prefecture;http://dbpedia.org/ontology/birthPlace
Which artist would be called jazz;http://dbpedia.org/ontology/genre
who is the composer of best thing i never had;http://dbpedia.org/ontology/writer
what are tourist attractions in helsinki;http://dbpedia.org/ontology/location
who is an American pianist born in philadelphia;http://dbpedia.org/ontology/birthPlace
which city was paul wittich born;http://dbpedia.org/ontology/birthPlace
What sort of tv show is my favorite fairy tales;http://dbpedia.org/ontology/genre
Who wrote around the world in 80 days's story?;http://dbpedia.org/ontology/writer
which type of music is sportin' life associated with;http://dbpedia.org/ontology/genre
what is topic of the show live tv bingo;http://dbpedia.org/ontology/genre
where was the birth place of manabu nakanishi;http://dbpedia.org/ontology/birthPlace
Who's the writer behind dulcy;http://dbpedia.org/ontology/writer
what is a country album?;http://dbpedia.org/ontology/genre
where is the green-meldrim house located?;http://dbpedia.org/ontology/location
Who wrote the plot for manhattan love song;http://dbpedia.org/ontology/writer
which time zone is pine city township located in;http://dbpedia.org/ontology/timeZone
Which genre of music was created by mc solaar;http://dbpedia.org/ontology/genre
Who is a well known pop music artist;http://dbpedia.org/ontology/genre
Who was born in azerbaijan;http://dbpedia.org/ontology/birthPlace
what was ladislav rychman's place of death;http://dbpedia.org/ontology/deathPlace
Where was thomas price's place of birth?;http://dbpedia.org/ontology/birthPlace
Who is the write of the twilight tv series?;http://dbpedia.org/ontology/writer
what type of music is now soldiers;http://dbpedia.org/ontology/genre
what songs did maurice gibb compose;http://dbpedia.org/ontology/writer
who made the screenplay for om shanti om;http://dbpedia.org/ontology/writer
what is the location of eastern daylight time?;http://dbpedia.org/ontology/timeZone
The tv show hamlet is in which genre?;http://dbpedia.org/ontology/genre
what city in Michigan did lord byron die;http://dbpedia.org/ontology/deathPlace
what's an album that features exclusively britpop;http://dbpedia.org/ontology/genre
Where was wilbur ware born?;http://dbpedia.org/ontology/birthPlace
Where is steve sandalis from;http://dbpedia.org/ontology/birthPlace
who is the genre of music of iv4k;http://dbpedia.org/ontology/genre
Who wrote the film Illuminata?;http://dbpedia.org/ontology/writer
What's a town in the eastern daylight time;http://dbpedia.org/ontology/timeZone
who is a famous world music group;http://dbpedia.org/ontology/genre
which city was rich homie quan born in;http://dbpedia.org/ontology/birthPlace
who is a musician known for ballads;http://dbpedia.org/ontology/genre
what genre is the artist cryptopsy;http://dbpedia.org/ontology/genre
what genre of music does adam deitch play;http://dbpedia.org/ontology/genre
patty smyth is an artist in what genre?;http://dbpedia.org/ontology/genre
who was the composer behind the song  nobody wins;http://dbpedia.org/ontology/writer
Where was robert vallee born;http://dbpedia.org/ontology/birthPlace
which american actress was born in chicago?;http://dbpedia.org/ontology/birthPlace
Who was born in baltimore, maryland?;http://dbpedia.org/ontology/birthPlace
where was kiro gligorov born;http://dbpedia.org/ontology/birthPlace
where did bill monroe kick the bucket;http://dbpedia.org/ontology/deathPlace
what are some pop music albums?;http://dbpedia.org/ontology/genre
what type of show is the dick tracy show;http://dbpedia.org/ontology/genre
which central asian city was isaak illich rubin's place of death?;http://dbpedia.org/ontology/deathPlace
which new york town was allen hulsey born in?;http://dbpedia.org/ontology/birthPlace
what kind of music is in fear and faith;http://dbpedia.org/ontology/genre
Which politician was born in sirsi, karnataka?;http://dbpedia.org/ontology/birthPlace
Who was born in kingston upon hull?;http://dbpedia.org/ontology/birthPlace
who is from montreal?;http://dbpedia.org/ontology/birthPlace
Who is a punk rock artist;http://dbpedia.org/ontology/genre
what is a real-time strategy game released 2001;http://dbpedia.org/ontology/genre
what lyrics is written by robert palmer?;http://dbpedia.org/ontology/writer
where did ludwig donath breathe his last breath;http://dbpedia.org/ontology/deathPlace
what is a tourist attraction in warsaw;http://dbpedia.org/ontology/location
Which famous cricketer was born in bulawayo?;http://dbpedia.org/ontology/birthPlace
Who wrote the movie the nine lives of fritz the cat;http://dbpedia.org/ontology/writer
What is a film written by lowell ganz;http://dbpedia.org/ontology/writer
Where was Tony Haygarth born?;http://dbpedia.org/ontology/birthPlace
where did abdul hafeez die;http://dbpedia.org/ontology/deathPlace
What is a new wave music album;http://dbpedia.org/ontology/genre
Who's a hockey player born in watrous, saskatchewan;http://dbpedia.org/ontology/birthPlace
which german city was esad veledar born in;http://dbpedia.org/ontology/birthPlace
which album is alternative hip hop;http://dbpedia.org/ontology/genre
Where in France was arnaud mendy born?;http://dbpedia.org/ontology/birthPlace
where was asmus jacob carstens born;http://dbpedia.org/ontology/deathPlace
which japanese city was nakayama yoshiko born in;http://dbpedia.org/ontology/birthPlace
What is an example of a hard rock album?;http://dbpedia.org/ontology/genre
What is an example of an anime mystery program;http://dbpedia.org/ontology/genre
What kind of music does dj sender produce;http://dbpedia.org/ontology/genre
where is the vehicle assembly building located;http://dbpedia.org/ontology/location
what kind of music does mocca make?;http://dbpedia.org/ontology/genre
What is the genre of music found on the made in germany live;http://dbpedia.org/ontology/genre
who wrote the way we were?;http://dbpedia.org/ontology/writer
What type of music does presence (band) play?;http://dbpedia.org/ontology/genre
what kind of music is sheena easton?;http://dbpedia.org/ontology/genre
where was the birthplace of yates stirling;http://dbpedia.org/ontology/birthPlace
Which song did james kerr write the lyrics to;http://dbpedia.org/ontology/writer
Who's a musician that plays j-pop;http://dbpedia.org/ontology/genre
where is robert weygand originally from;http://dbpedia.org/ontology/birthPlace
What former baseball player was born in flushing, queens?;http://dbpedia.org/ontology/birthPlace
Which european city was gosta bohman born in;http://dbpedia.org/ontology/birthPlace
what was gloria grahame's place of death;http://dbpedia.org/ontology/deathPlace
what italian footballer was born in ardea (rm);http://dbpedia.org/ontology/birthPlace
what is the birth place of norman dubie;http://dbpedia.org/ontology/birthPlace
Which house is located in sherborn, massachusetts?;http://dbpedia.org/ontology/location
what nationality is sim jae-won?;http://dbpedia.org/ontology/birthPlace
who was born in fabens;http://dbpedia.org/ontology/birthPlace
what are some western (genre) shows on television?;http://dbpedia.org/ontology/genre
Who is a notable person who was born in los angeles;http://dbpedia.org/ontology/birthPlace
where was levon helm born?;http://dbpedia.org/ontology/birthPlace
What is the name of a popular dance-pop DJ;http://dbpedia.org/ontology/genre
Who's an actor born in manila;http://dbpedia.org/ontology/birthPlace
rina ikoma is classified as which type of artist;http://dbpedia.org/ontology/genre
Where did john carew eccles die?;http://dbpedia.org/ontology/deathPlace
post-punk is a music genre that what artist plays?;http://dbpedia.org/ontology/genre
Where in the US was robert usher born;http://dbpedia.org/ontology/birthPlace
what type of music is basie land;http://dbpedia.org/ontology/genre
What kind of rock does battles (band) play;http://dbpedia.org/ontology/genre
What is an example of a racing game;http://dbpedia.org/ontology/genre
what artist plays post-hardcore music?;http://dbpedia.org/ontology/genre
What is the place of death of carmen scarpitta;http://dbpedia.org/ontology/deathPlace
what kind of music is blood speaks;http://dbpedia.org/ontology/genre
who was born in canberra;http://dbpedia.org/ontology/birthPlace
Where was jimmy dorsey born;http://dbpedia.org/ontology/birthPlace
where in Washington state did frank silva die;http://dbpedia.org/ontology/deathPlace
Name a famous person born in birkenhead;http://dbpedia.org/ontology/birthPlace
which journalist was born in webster?;http://dbpedia.org/ontology/birthPlace
What woman was born in green bay?;http://dbpedia.org/ontology/birthPlace
which actor was born in konstanz;http://dbpedia.org/ontology/birthPlace
Name a tv episode written by kenneth biller.;http://dbpedia.org/ontology/writer
what kind of music is on rain in hell;http://dbpedia.org/ontology/genre
Name a soul music album.;http://dbpedia.org/ontology/genre
In which country was alita roman birthed?;http://dbpedia.org/ontology/birthPlace
who wrote the episode tabula rasa (lost);http://dbpedia.org/ontology/writer
which asian country is kosuke kikuchi from;http://dbpedia.org/ontology/birthPlace
Where was jana kandarr born;http://dbpedia.org/ontology/birthPlace
What time zone is used in loogootee, indiana;http://dbpedia.org/ontology/timeZone
What genre is the album cold day memory?;http://dbpedia.org/ontology/genre
What is the great khali's ethnicity?;http://dbpedia.org/ontology/genre
What is satoru asari's nationality;http://dbpedia.org/ontology/birthPlace
What style of music is keep it like a secret?;http://dbpedia.org/ontology/genre
Ultra Blue is known for which genre?;http://dbpedia.org/ontology/genre
The album lagrimas de sangre is considered to be in what genre of music?;http://dbpedia.org/ontology/genre
What song did joe dolce write lyrics for?;http://dbpedia.org/ontology/writer
who wrote the lyrics to rainbow in the dark?;http://dbpedia.org/ontology/writer
what kind of music is on the album more echoes, touching air landscape?;http://dbpedia.org/ontology/genre
Where was pippa wilson born;http://dbpedia.org/ontology/birthPlace
What university is in setagaya?;http://dbpedia.org/ontology/location
what music classification is the album bloody kisses;http://dbpedia.org/ontology/genre
What is the name of a home improvement tv show;http://dbpedia.org/ontology/genre
where did daniel ruggles die;http://dbpedia.org/ontology/deathPlace
what kind of album is captain beyond?;http://dbpedia.org/ontology/genre
which city was ettore mendicino born in;http://dbpedia.org/ontology/birthPlace
Which city was charles laberge born in?;http://dbpedia.org/ontology/birthPlace
where was pekka haavisto born;http://dbpedia.org/ontology/birthPlace
What genre of artist is every little thing?;http://dbpedia.org/ontology/genre
What film did puri jagannadh write for?;http://dbpedia.org/ontology/writer
Where did hipolito de villegas die\\;http://dbpedia.org/ontology/deathPlace
Which city was franck montagny born in;http://dbpedia.org/ontology/birthPlace
Which state in the United States is green-meldrim house located in;http://dbpedia.org/ontology/location
who was born in broughty ferry;http://dbpedia.org/ontology/birthPlace
what genre does patrick moraz classify under;http://dbpedia.org/ontology/genre
where did antonio granjo die;http://dbpedia.org/ontology/deathPlace
which city did robert ashley die;http://dbpedia.org/ontology/deathPlace
what is the place of birth for valentin okorochkov;http://dbpedia.org/ontology/birthPlace
What kind of tv genre is together forever?;http://dbpedia.org/ontology/genre
What is the name of a blues-rock artist;http://dbpedia.org/ontology/genre
what hungarian actress was born in satu mare;http://dbpedia.org/ontology/birthPlace
What is the name of an album that has dance music on it;http://dbpedia.org/ontology/genre
Who was born in khartoum?;http://dbpedia.org/ontology/birthPlace
whats a tourist attraction in  ghent;http://dbpedia.org/ontology/location
who wrote lyrics to underclass hero?;http://dbpedia.org/ontology/writer
what is the song by david bowie?;http://dbpedia.org/ontology/writer
where is maxwell perkins originally from;http://dbpedia.org/ontology/birthPlace
What's a death metal album by crematory;http://dbpedia.org/ontology/genre
which genre describes oddity ep;http://dbpedia.org/ontology/genre
where was jaroslav vesin born;http://dbpedia.org/ontology/birthPlace
Name someone who was born in miami;http://dbpedia.org/ontology/birthPlace
What is the genre of the artist darkseedband;http://dbpedia.org/ontology/genre
what is located in millersburg;http://dbpedia.org/ontology/location
what type of music does pamela racine make;http://dbpedia.org/ontology/genre
what kind of music does  ralph johnson play in?;http://dbpedia.org/ontology/genre
who is the composer of here it goes again;http://dbpedia.org/ontology/writer
where did ulu grosbard die;http://dbpedia.org/ontology/deathPlace
What genre is the album the definitive collection from?;http://dbpedia.org/ontology/genre
Who was born in Saint Petersburg?;http://dbpedia.org/ontology/birthPlace
Name an artist who has an album of the heavy metal genre.;http://dbpedia.org/ontology/genre
what type of game is blood omen: legacy of kain;http://dbpedia.org/ontology/genre
what former professional football player was born in  homestead, florida;http://dbpedia.org/ontology/birthPlace
who was born in baku;http://dbpedia.org/ontology/birthPlace
what is the origin of proof (rapper);http://dbpedia.org/ontology/birthPlace
what films did lucien hubbard write?;http://dbpedia.org/ontology/writer
what kind of music did bret michaels make;http://dbpedia.org/ontology/genre
What was the place of birth of  abraham janssens;http://dbpedia.org/ontology/birthPlace
who is an artist that creates  alternative rock music;http://dbpedia.org/ontology/genre
Where was Larry Mckibben born?;http://dbpedia.org/ontology/birthPlace
What kind of music is the album live: the 1971 tour;http://dbpedia.org/ontology/genre
who was born in chesterfield county;http://dbpedia.org/ontology/birthPlace
Name a famous rhythm and blues album;http://dbpedia.org/ontology/genre
which artist performs in the alternative hip hop genre;http://dbpedia.org/ontology/genre
What is kunal khemu's nationality?;http://dbpedia.org/ontology/birthPlace
what type of music does agent orange play;http://dbpedia.org/ontology/genre
who composed fingertips;http://dbpedia.org/ontology/writer
where was johann leonhard rost born;http://dbpedia.org/ontology/birthPlace
What genre of music is off the album visor om slutet;http://dbpedia.org/ontology/genre
where did ferdinand de la cerda's life end;http://dbpedia.org/ontology/deathPlace
where did n. b. willey die;http://dbpedia.org/ontology/deathPlace
WHat's an example of an action game;http://dbpedia.org/ontology/genre
Where was nora swinburne killed;http://dbpedia.org/ontology/deathPlace
what kind of rock album is if you want blood youve got it;http://dbpedia.org/ontology/genre
what is the genre for the album  a stranger here;http://dbpedia.org/ontology/genre
which city uses north american central time zone;http://dbpedia.org/ontology/timeZone
what type of musician is bruna cara considered;http://dbpedia.org/ontology/genre
which city did josef de mendoza y rios die;http://dbpedia.org/ontology/birthPlace
what genre of music is galneryus considered;http://dbpedia.org/ontology/genre
Where was charles deaton born?;http://dbpedia.org/ontology/birthPlace
what could be a rhythm and blues album;http://dbpedia.org/ontology/genre
What is a j-pop album released in 2003;http://dbpedia.org/ontology/genre
brian robertson  does what kind of music;http://dbpedia.org/ontology/genre
which city was garrett mason born;http://dbpedia.org/ontology/birthPlace
"What was the genre of the album ""peace... back by popular demand""?";http://dbpedia.org/ontology/genre
what kind of music does scanner make;http://dbpedia.org/ontology/genre
Who wrote the film the thin man goes home?;http://dbpedia.org/ontology/writer
what's the name of a person born in tehran;http://dbpedia.org/ontology/birthPlace
which album is black metal;http://dbpedia.org/ontology/genre
where was  todd carty born;http://dbpedia.org/ontology/birthPlace
which genre does the artist buck-o-nine fall under?;http://dbpedia.org/ontology/genre
what Italian hammer is from palmanova;http://dbpedia.org/ontology/birthPlace
what city and state is rodgers forge in;http://dbpedia.org/ontology/location
Which state is the edisen fishery located in;http://dbpedia.org/ontology/location
Where in the northeast is mosher farmstead?;http://dbpedia.org/ontology/location
Where was henry chapier born;http://dbpedia.org/ontology/birthPlace
where was u ottama born;http://dbpedia.org/ontology/birthPlace
what genre is zdenka predna's music representative of;http://dbpedia.org/ontology/genre
Name someone who was born in melukote;http://dbpedia.org/ontology/birthPlace
What is the genre of the album matriarch of the blues?;http://dbpedia.org/ontology/genre
What genre is the album tone poems 2?;http://dbpedia.org/ontology/genre
Which city was mark steines born in;http://dbpedia.org/ontology/birthPlace
What is the name of a folk rock artist from detroit?;http://dbpedia.org/ontology/genre
Who was born in atteridgeville?;http://dbpedia.org/ontology/birthPlace
what genre of music is the album live in gdansk;http://dbpedia.org/ontology/genre
where was  francesco barsanti born;http://dbpedia.org/ontology/birthPlace
What style of music is the album sing to god (part 2)?;http://dbpedia.org/ontology/genre
what nationality is vladimir gostyukhin;http://dbpedia.org/ontology/birthPlace
Where did nickolas ashford die;http://dbpedia.org/ontology/deathPlace
what is a location in the north american central time zone;http://dbpedia.org/ontology/timeZone
who was born in hesse?;http://dbpedia.org/ontology/birthPlace
liz vandall belongs to what genre of music?;http://dbpedia.org/ontology/genre
which adventure film was broadcasted in canada?;http://dbpedia.org/ontology/genre
which city was thomas hartley born in;http://dbpedia.org/ontology/birthPlace
What is the genre of music that is made by coheed and cambria;http://dbpedia.org/ontology/genre
Who was born in tampa, florida;http://dbpedia.org/ontology/birthPlace
which canadian city was tasha tilberg born in;http://dbpedia.org/ontology/birthPlace
Name somebody born in cottbus?;http://dbpedia.org/ontology/birthPlace
where was brian darcy james's birthplace;http://dbpedia.org/ontology/birthPlace
who wrote the screenplay for umbartha;http://dbpedia.org/ontology/writer
what are some pop music artists;http://dbpedia.org/ontology/genre
who is a producer and director born in san francisco;http://dbpedia.org/ontology/birthPlace
Where was liliana ronchetti born?;http://dbpedia.org/ontology/birthPlace
Name an artist that performs doom metal  music;http://dbpedia.org/ontology/genre
where was mike dow born;http://dbpedia.org/ontology/birthPlace
what kind of music does robert conley make;http://dbpedia.org/ontology/genre
What genre of music is mairead nesbitt?;http://dbpedia.org/ontology/genre
Where was benjamin s. kelsey born;http://dbpedia.org/ontology/birthPlace
to what film is evan goldberg a film story contributor;http://dbpedia.org/ontology/writer
What Taiwanese singer was born in kaohsiung?;http://dbpedia.org/ontology/birthPlace
What is a pop music album title;http://dbpedia.org/ontology/genre
what kind of music does the go! team perform;http://dbpedia.org/ontology/genre
name a fell in lake district;http://dbpedia.org/ontology/location
What is the original soul of michael jackson's genre;http://dbpedia.org/ontology/genre
Who was born in pratt?;http://dbpedia.org/ontology/birthPlace
where in california did george memmoli die;http://dbpedia.org/ontology/deathPlace
What's an alternative rock album released in the 90s;http://dbpedia.org/ontology/genre
what is the birth place of  peter herdic;http://dbpedia.org/ontology/birthPlace
Where was thomas szasz when he died;http://dbpedia.org/ontology/deathPlace
who composed where the streets have no name;http://dbpedia.org/ontology/writer
Which genre is americas next top model under;http://dbpedia.org/ontology/genre
what is tom turesson's country of nationality?;http://dbpedia.org/ontology/birthPlace
what style of music does third eye blind (album) fall under?;http://dbpedia.org/ontology/genre
black wrote the lyrics for what?;http://dbpedia.org/ontology/writer
where did peter mamakos die;http://dbpedia.org/ontology/deathPlace
who was born in fort yukon;http://dbpedia.org/ontology/birthPlace
what is the name of an animation TV program in japan;http://dbpedia.org/ontology/genre
aarons party (come get it) was what genre?;http://dbpedia.org/ontology/genre
which album is of the heavy metal genre;http://dbpedia.org/ontology/genre
which artist composes video game music;http://dbpedia.org/ontology/genre
what is the genre of the album east l.a. breeze;http://dbpedia.org/ontology/genre
what is taylor-dallin house contained by;http://dbpedia.org/ontology/location
Who is a reggae fusion artist?;http://dbpedia.org/ontology/genre
which city is resigned in washington metropolitan area;http://dbpedia.org/ontology/location
where in indonesia was chrisye born?;http://dbpedia.org/ontology/birthPlace
What was gracita morales's place of death?;http://dbpedia.org/ontology/deathPlace
what is the name of an adult contemporary music album;http://dbpedia.org/ontology/genre
what type tv serie is homeboys in outer space;http://dbpedia.org/ontology/genre
what person wrote the film the one million pound note?;http://dbpedia.org/ontology/writer
what type of music does michael jeffrey shapiro play;http://dbpedia.org/ontology/genre
what singer-songwriter place of birth was portland;http://dbpedia.org/ontology/birthPlace
where was edward bishop dudley boron;http://dbpedia.org/ontology/birthPlace
what type of music does stevie ray vaughan record?;http://dbpedia.org/ontology/genre
what kind of music is on the album breakin news;http://dbpedia.org/ontology/genre
what kind of game is the cosmic balance;http://dbpedia.org/ontology/genre
What is a composition done by composer roger meddows taylor;http://dbpedia.org/ontology/writer
what is  colm foleys birth place;http://dbpedia.org/ontology/birthPlace
what town is located in the province of modena;http://dbpedia.org/ontology/location
what california city was abra moore  born in;http://dbpedia.org/ontology/birthPlace
what genre of music is jimmy bower;http://dbpedia.org/ontology/genre
Who is someone born in columbus;http://dbpedia.org/ontology/birthPlace
who wrote the story for the film three women?;http://dbpedia.org/ontology/writer
what type of music is chim chim's badass revenge;http://dbpedia.org/ontology/genre
who did the lyrics for mr. roboto;http://dbpedia.org/ontology/writer
what kinds of music is played by nhbjoy fgcschool;http://dbpedia.org/ontology/genre
where is macquarie lighthouse located;http://dbpedia.org/ontology/location
what louisiana city was  new orleans born in;http://dbpedia.org/ontology/birthPlace
What kind of music does phil driscoll make;http://dbpedia.org/ontology/genre
what film did mario mattoli write/;http://dbpedia.org/ontology/writer
what kind of music is on the black album;http://dbpedia.org/ontology/genre
Which Italian thinker was born in pisa?;http://dbpedia.org/ontology/birthPlace
what types of music is played by aki yashiro;http://dbpedia.org/ontology/genre
what kind of music does susan hyatt make?;http://dbpedia.org/ontology/genre
What genre of music is alkaline trio/hot water music split cd?;http://dbpedia.org/ontology/genre
what musician released ghazal;http://dbpedia.org/ontology/genre
where was beniamina kaintikuaba born;http://dbpedia.org/ontology/birthPlace
Who is a musician in the electronica genre?;http://dbpedia.org/ontology/genre
Where was jone samuelsen born?;http://dbpedia.org/ontology/birthPlace
which composer worked on the composition the celestials;http://dbpedia.org/ontology/writer
Who was born in china?;http://dbpedia.org/ontology/birthPlace
Where is john paul jones house?;http://dbpedia.org/ontology/location
what school is located in west palm beach, florida?;http://dbpedia.org/ontology/location
what is the name of the place that david bushnell was born;http://dbpedia.org/ontology/birthPlace
What is dean anastasiadis's nationality?;http://dbpedia.org/ontology/birthPlace
where was jonathan bar giora born?;http://dbpedia.org/ontology/birthPlace
what location is found in the  central european time zone;http://dbpedia.org/ontology/timeZone
Name a funk album released in 2007 by a Dutch saxophonist.;http://dbpedia.org/ontology/genre
what type of music did 213 make;http://dbpedia.org/ontology/genre
who is the creator of so you want to be a rock n roll star;http://dbpedia.org/ontology/writer
Where in Central America did carlos herrera died in?;http://dbpedia.org/ontology/deathPlace
name a composition done by guy berryman;http://dbpedia.org/ontology/writer
What is the name of a pop rock artist;http://dbpedia.org/ontology/genre
where was arata furuta born;http://dbpedia.org/ontology/birthPlace
what lyrics were written by joe jackson (musician)?;http://dbpedia.org/ontology/writer
where did maulana azad pass away;http://dbpedia.org/ontology/deathPlace
where was nicholas stone born;http://dbpedia.org/ontology/birthPlace
what is a pop music compilation album;http://dbpedia.org/ontology/genre
Where did norman l. bowen die;http://dbpedia.org/ontology/deathPlace
What genre of music is ozenise me muzikom?;http://dbpedia.org/ontology/genre
where did frank arkell die;http://dbpedia.org/ontology/deathPlace
What genre of music does cold war kids make?;http://dbpedia.org/ontology/genre
What kind of music is cloud about mercury;http://dbpedia.org/ontology/genre
What kind of music is the album final straw?;http://dbpedia.org/ontology/genre
what is the time zone of demorest;http://dbpedia.org/ontology/timeZone
where did montague harry holcroft die;http://dbpedia.org/ontology/deathPlace
What are people born in yauco, puerto rico called;http://dbpedia.org/ontology/birthPlace
stefan zweig is a film story contributor on this.;http://dbpedia.org/ontology/writer
what is a rock music album?;http://dbpedia.org/ontology/genre
What type of music was recorded for time;http://dbpedia.org/ontology/genre
where did gaetano bedini die?;http://dbpedia.org/ontology/deathPlace
Where is vince gill from?;http://dbpedia.org/ontology/birthPlace
which songs did usher write the lyrics for?;http://dbpedia.org/ontology/writer
Which city was jeremy sisto born in;http://dbpedia.org/ontology/birthPlace
What is a song written by charles aznavour?;http://dbpedia.org/ontology/writer
Which country is robert da silva almeida originally from?;http://dbpedia.org/ontology/birthPlace
which artist performs soca music;http://dbpedia.org/ontology/genre
What type of music does tolga katas make?;http://dbpedia.org/ontology/genre
which member of snow patrol also produces house music;http://dbpedia.org/ontology/genre
What is the genre of words & music?;http://dbpedia.org/ontology/genre
what type of game is wcw nitro;http://dbpedia.org/ontology/genre
what cvg genre does 1893: a world's fair mystery fall under;http://dbpedia.org/ontology/genre
what kind of music is featured in ronnie scott's live session;http://dbpedia.org/ontology/genre
who composed i ain't living long like this;http://dbpedia.org/ontology/writer
what movie was ettore scola in the credits as the film story contributor;http://dbpedia.org/ontology/writer
where was sallai meridor born?;http://dbpedia.org/ontology/birthPlace
who was born in trieste;http://dbpedia.org/ontology/birthPlace
what state is steephill in;http://dbpedia.org/ontology/location
Who in the film industry was born in kalamazoo;http://dbpedia.org/ontology/birthPlace
in which city did burhanuddin harahap die;http://dbpedia.org/ontology/deathPlace
what type of music is vis lollobrigida;http://dbpedia.org/ontology/genre
What type of music is on the album in the midst of beauty;http://dbpedia.org/ontology/genre
what part of california was lawrence turman born in?;http://dbpedia.org/ontology/birthPlace
Where did penrose stout pass away?;http://dbpedia.org/ontology/deathPlace
Where was willard preble hall born?;http://dbpedia.org/ontology/birthPlace
where was jose llorens echevarria born;http://dbpedia.org/ontology/birthPlace
What kind of music is eliza doolittle;http://dbpedia.org/ontology/genre
Where was don sebesky born?;http://dbpedia.org/ontology/birthPlace
